snapshot_utc,fetched_utc,station_id,legacy_id,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2141932795355773712,2141932795355773712,5,0,0,12,0,1,1,1,1789616084
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f24a573e-ef07-4785-9270-70c443510ea6,359,3,0,0,12,0,1,1,1,1789616083
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2111712079786088918,2111712079786088918,10,1,0,5,0,1,1,1,1789616084
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2038619205667946906,2038619205667946906,13,5,0,7,0,1,1,1,1789616085
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834b42d-0de8-11e7-991c-3863bb43a7d0,100,12,0,0,13,0,1,1,1,1789616084
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2327cb08-fa9f-459b-9ab0-1a319b0f2f4c,539,13,3,0,5,0,1,1,1,1789616081
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,0839bb10-e876-4198-95e4-0147a561853d,258,14,0,0,1,0,1,1,1,1789616081
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834952a-0de8-11e7-991c-3863bb43a7d0,70,4,0,2,17,0,1,1,1,1789616082
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,0f554e1d-9f0f-452d-9b4a-e00aa2c5911e,492,7,1,0,8,0,1,1,1,1789616087
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,510239fe-69c3-458b-b53c-6ce001845f4a,354,14,10,0,1,0,1,1,1,1789616087
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83524c0-0de8-11e7-991c-3863bb43a7d0,203,9,4,0,6,0,1,1,1,1789616088
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2223045710883822544,2223045710883822544,12,1,0,3,0,1,1,1,1789616041
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834e1b2-0de8-11e7-991c-3863bb43a7d0,125,17,13,0,2,0,1,1,1,1789616093
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8348481-0de8-11e7-991c-3863bb43a7d0,47,15,0,1,2,1,1,1,1,1789616088
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83523e3-0de8-11e7-991c-3863bb43a7d0,201,6,2,1,8,0,1,1,1,1789616088
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,13444449-b3a8-43d2-b8b9-a59fbc59a174,397,5,3,0,10,0,1,1,1,1789616091
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,1975886280004030604,1975886280004030604,1,1,1,21,0,1,1,1,1789616086
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834e244-0de8-11e7-991c-3863bb43a7d0,126,6,2,1,8,0,1,1,1,1789616089
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,ff6ed364-8676-45a0-b97f-71025683849e,442,11,3,0,4,0,1,1,1,1789616089
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8346768-0de8-11e7-991c-3863bb43a7d0,7,0,0,0,15,0,1,1,1,1789616091
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,103a9881-e30a-4d57-b81d-863b995ff759,255,3,2,0,12,0,1,1,1,1789616092
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,ec3eea05-a3ff-43c6-9e24-0c63f09b915f,378,9,0,0,10,0,1,1,1,1789616092
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,36a8fbc8-6069-4a29-bbfd-63a2d019c9a5,415,0,0,1,17,0,1,1,1,1789616099
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834cf45-0de8-11e7-991c-3863bb43a7d0,116,19,2,1,3,0,1,1,1,1789616099
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2217856523888952522,2217856523888952522,15,9,3,2,0,1,1,1,1789616099
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8348509-0de8-11e7-991c-3863bb43a7d0,48,0,0,0,19,0,1,1,1,1789616101
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,bb27977d-36c1-496d-8bac-631b612dd7b8,332,11,4,0,4,0,1,1,1,1789616101
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83464e4-0de8-11e7-991c-3863bb43a7d0,3,4,1,0,11,0,1,1,1,1789616100
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,7ec0c53c-876a-419c-a78b-4edd000bbc9a,445,11,1,0,8,0,1,1,1,1789616097
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8348995-0de8-11e7-991c-3863bb43a7d0,58,13,0,0,6,0,1,1,1,1789616104
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,1960693490199507164,1960693490199507164,12,3,0,7,0,1,1,1,1789616106
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8349745-0de8-11e7-991c-3863bb43a7d0,73,3,0,1,11,0,1,1,1,1789616106
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834f814-0de8-11e7-991c-3863bb43a7d0,136,0,0,0,19,0,1,1,1,1789616103
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83516b8-0de8-11e7-991c-3863bb43a7d0,184,9,0,1,9,0,1,1,1,1789616106
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,5bc7cba9-f0b0-442d-932c-e8c7927d87ce,386,17,0,1,1,0,1,1,1,1789616102
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,342a2c60-71b0-4d19-98d6-47987cf20dbc,379,13,0,1,1,0,1,1,1,1789616101
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,13918b3b-9ac5-4968-a74d-e40dd3bc952e,479,0,0,0,19,0,1,1,1,1789616109
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83510fd-0de8-11e7-991c-3863bb43a7d0,171,18,8,0,4,0,1,1,1,1789616111
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2223043968513191970,2223043968513191970,0,0,0,16,0,1,1,1,1789616109
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f83486ab-0de8-11e7-991c-3863bb43a7d0,51,4,3,0,11,0,1,1,1,1789616107
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2078337213380274244,2078337213380274244,6,1,0,5,0,1,1,1,1789616107
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2072145327190878794,2072145327190878794,14,1,1,9,0,1,1,1,1789616112
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8349824-0de8-11e7-991c-3863bb43a7d0,75,3,0,0,12,0,1,1,1,1789616110
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,53a148ca-ac69-4a9c-a986-9a4b4df2f5df,387,13,6,1,1,0,1,1,1,1789616116
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,ce55d1b1-4267-40a9-ad44-5eab888ce18a,ce55d1b1-4267-40a9-ad44-5eab888ce18a,0,0,0,22,1,1,1,1,1789616116
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,e68655be-23d3-46e5-a509-25be677e7542,482,8,4,0,3,0,1,1,1,1789616116
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2170342425741020744,2170342425741020744,16,1,0,1,0,1,1,1,1789616114
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f8347118-0de8-11e7-991c-3863bb43a7d0,22,4,0,1,30,0,1,1,1,1789616115
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,ddcc8869-b8d4-483c-b9da-457fcebc8dc1,417,16,0,0,3,0,1,1,1,1789616115
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,20b0b405-54ba-4a80-b89c-0819772665db,440,6,3,1,8,0,1,1,1,1789616114
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,c1ae49bd-2a20-4684-886b-ead8dd627cfd,c1ae49bd-2a20-4684-886b-ead8dd627cfd,5,0,0,11,0,1,1,1,1789616114
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2070180968009321294,2070180968009321294,0,0,1,18,2,1,1,1,1789616116
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2057166010169469732,2057166010169469732,2,0,0,13,0,1,1,1,1789616116
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,676ca473-eed6-4971-aaf3-e199a7ca335b,433,15,3,0,4,0,1,1,1,1789616117
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2103549125054737064,2103549125054737064,5,0,0,11,0,1,1,1,1789616112
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2038239468396569074,2038239468396569074,5,0,1,26,0,1,1,1,1789616113
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2029805507281123700,2029805507281123700,19,4,0,0,0,1,1,1,1789616116
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,ccd6fdd4-b39e-46d7-b43c-7bacffb6bd87,523,5,1,0,12,0,1,1,1,1789616118
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2107991976288962746,2107991976288962746,3,0,0,17,0,1,1,1,1789616118
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,f834b49d-0de8-11e7-991c-3863bb43a7d0,101,8,1,0,10,0,1,1,1,1789616118
2026-09-17T03:35:31+00:00,2026-09-17T03:36:48.378361+00:00,2071632496372113488,2071632496372113488,17,6,1,2,0,1,1,1,1789616117
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,6eaa7343-402d-41c9-9aac-8c664fdbdcf1,6eaa7343-402d-41c9-9aac-8c664fdbdcf1,0,0,0,0,0,0,0,0,86400
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,918335df-fc1a-45c2-9cfc-c5e2e93aecc0,467,5,1,1,5,0,1,1,1,1789635019
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,87b5a8b7-a330-4c51-ab32-7dafa292c88f,421,13,0,0,6,0,1,1,1,1789635019
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,40ee059e-8530-4992-9114-c16b87d6832f,441,15,0,0,3,1,1,1,1,1789635020
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f834b183-0de8-11e7-991c-3863bb43a7d0,98,5,0,1,16,0,1,1,1,1789635021
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,625f105e-4407-4988-9095-d1979cbda5e1,234,18,12,1,0,0,1,1,1,1789635025
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,8e7c1984-dc81-43b0-a0d3-58c6de45225a,465,7,1,0,4,0,1,1,1,1789635025
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2438d052-2cd6-4fba-83c9-39f46cb59398,2438d052-2cd6-4fba-83c9-39f46cb59398,7,0,1,12,0,1,1,1,1789635027
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,1976640911178291400,1976640911178291400,6,4,0,5,0,1,1,1,1789635022
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2039387081833476178,2039387081833476178,9,0,0,11,0,1,1,1,1789635028
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f7d416f8-4377-4019-bba7-302dc1d5a11d,391,8,2,1,6,0,1,1,1,1789635027
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2132460331327742574,2132460331327742574,0,0,0,18,0,1,1,1,1789635035
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8351255-0de8-11e7-991c-3863bb43a7d0,174,15,3,0,0,0,1,1,1,1789635034
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f834c5c9-0de8-11e7-991c-3863bb43a7d0,110,0,0,0,15,0,1,1,1,1789635036
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2227859082657747444,2227859082657747444,6,2,0,1,0,1,1,1,1789635036
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f83466c6-0de8-11e7-991c-3863bb43a7d0,6,5,1,1,7,0,1,1,1,1789635037
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,5d17f129-af8c-4f30-bc58-6a8279052772,543,4,0,0,15,0,1,1,1,1789635037
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2127252912986958612,2127252912986958612,6,2,0,9,0,1,1,1,1789635040
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f834b1ed-0de8-11e7-991c-3863bb43a7d0,99,14,5,0,1,0,1,1,1,1789635048
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,4d953f0f-13b5-4b3d-b2da-342003ff7cba,4d953f0f-13b5-4b3d-b2da-342003ff7cba,8,5,0,3,0,1,1,1,1789635048
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8351649-0de8-11e7-991c-3863bb43a7d0,183,1,1,0,18,0,1,1,1,1789635048
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,acb27827-d69a-4287-b132-3f529ca62ad2,427,14,10,1,3,1,1,1,1,1789635048
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,489,11,6,0,5,0,1,1,1,1789635048
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,199f3d59-e726-4549-b9c1-4dfc8a343fdb,508,1,1,0,10,0,1,1,1,1789635049
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,ea00f276-26dc-48ee-b2c8-6e56fd632a2d,272,7,1,0,12,0,1,1,1,1789635051
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,e519df41-c4d7-403a-9afa-a5dd7cdd2d03,536,1,0,0,17,0,1,1,1,1789635051
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,5410aac7-2ec0-47b6-b728-b99c5137b463,5410aac7-2ec0-47b6-b728-b99c5137b463,9,5,0,2,0,1,1,1,1789635055
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,eed9e64f-f09d-43c1-aa31-da968c66750a,368,10,2,0,5,0,1,1,1,1789635054
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,1997031876360597884,1997031876360597884,8,7,0,3,0,1,1,1,1789635060
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f83473ea-0de8-11e7-991c-3863bb43a7d0,27,15,0,0,7,0,1,1,1,1789635062
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,4b5de733-9353-4873-9dc2-9558b3cb063a,393,7,3,1,6,0,1,1,1,1789635061
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,25489822-e43a-4704-b2a8-d905b78ba77c,389,14,3,0,0,0,1,1,1,1789635066
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8346e51-0de8-11e7-991c-3863bb43a7d0,17,14,3,0,1,0,1,1,1,1789635064
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f834cb89-0de8-11e7-991c-3863bb43a7d0,115,16,1,2,1,0,1,1,1,1789635065
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f83493c0-0de8-11e7-991c-3863bb43a7d0,67,2,0,3,19,0,1,1,1,1789635069
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f834c6f5-0de8-11e7-991c-3863bb43a7d0,111,12,3,0,3,0,1,1,1,1789635073
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8352973-0de8-11e7-991c-3863bb43a7d0,210,6,0,0,9,0,1,1,1,1789635074
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f606593b-3d07-40f2-bc6d-a0eb96588e44,456,18,2,0,0,0,1,1,1,1789635076
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2127634714741013228,2127634714741013228,21,1,0,3,0,1,1,1,1789635077
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,8d535c23-f186-4161-aa10-17e94be6d4ae,436,10,1,0,4,1,1,1,1,1789635077
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2134720099473744344,2134720099473744344,0,0,0,21,0,1,1,1,1789635001
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,97a1e4e7-a1ff-427a-aaea-48ca0d00bf9c,348,12,3,0,3,0,1,1,1,1789635081
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8347ded-0de8-11e7-991c-3863bb43a7d0,35,0,0,0,31,0,1,1,1,1789635082
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,8bc42f7f-753d-4cca-a7d6-0d7c2530ea2c,364,17,2,0,2,0,1,1,1,1789635082
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2149920539832638004,2149920539832638004,13,2,0,2,0,1,1,1,1789635081
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,ec4e1168-25dc-4929-b17b-e4ae578dd888,425,8,7,0,8,0,1,1,1,1789635079
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8349599-0de8-11e7-991c-3863bb43a7d0,71,16,0,0,6,1,1,1,1,1789635078
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,cad0e759-b605-458a-b772-768dcce81dc6,372,0,0,1,18,0,1,1,1,1789635078
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8347a8b-0de8-11e7-991c-3863bb43a7d0,29,16,1,1,2,0,1,1,1,1789635074
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8351569-0de8-11e7-991c-3863bb43a7d0,181,16,3,0,3,0,1,1,1,1789635086
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,9b0aff89-5242-475e-b03b-87c3c3bf51bb,477,6,4,0,13,0,1,1,1,1789635087
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8346c96-0de8-11e7-991c-3863bb43a7d0,14,1,0,0,24,0,1,1,1,1789635087
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,569f4952-5a25-4394-a419-f9c4d9cca6f3,495,15,1,0,4,0,1,1,1,1789635084
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f834d260-0de8-11e7-991c-3863bb43a7d0,119,5,2,0,10,0,1,1,1,1789635084
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,1976280681456741062,1976280681456741062,8,2,0,3,0,1,1,1,1789635083
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,b44b7c3d-c054-4591-92a9-3b96d86050ab,b44b7c3d-c054-4591-92a9-3b96d86050ab,4,3,0,7,0,1,1,1,1789635089
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8349070-0de8-11e7-991c-3863bb43a7d0,61,0,0,0,19,0,1,1,1,1789635090
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f834fcbe-0de8-11e7-991c-3863bb43a7d0,141,0,0,0,15,0,1,1,1,1789635093
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f834b928-0de8-11e7-991c-3863bb43a7d0,106,12,4,0,3,0,1,1,1,1789635093
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,542,13,1,0,6,0,1,1,1,1789635094
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,829fa5a8-cc88-4ab2-9f34-b481aaa1612e,259,4,1,0,11,0,1,1,1,1789635093
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f834e75d-0de8-11e7-991c-3863bb43a7d0,129,4,1,0,14,1,1,1,1,1789635095
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,1986694622707704150,1986694622707704150,16,1,0,3,0,1,1,1,1789635100
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,57f5003b-6574-40b3-83d7-3b5dee1472e0,518,0,0,11,0,0,1,0,0,1789385522
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,1ef5abb2-5af9-41f2-a0dd-1e44278ad9f1,502,8,2,0,3,0,1,1,1,1789635098
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2220033166406469278,2220033166406469278,12,5,0,3,0,1,1,1,1789635098
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f834a67b-0de8-11e7-991c-3863bb43a7d0,89,1,1,0,18,0,1,1,1,1789635095
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,1331197c-f6c6-4f4a-a29b-95e580359886,224,7,1,0,10,0,1,1,1,1789635099
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,a825b55d-3ab3-481f-9c50-d3a7313e6843,228,0,0,0,19,0,1,1,1,1789635098
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f834a2a8-0de8-11e7-991c-3863bb43a7d0,85,4,0,2,13,0,1,1,1,1789635105
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8346dbd-0de8-11e7-991c-3863bb43a7d0,16,0,0,0,19,0,1,1,1,1789635056
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,52ca4d94-587f-4a61-a298-a1a755e73bfb,362,19,4,0,0,0,1,1,1,1789635101
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f834d34b-0de8-11e7-991c-3863bb43a7d0,120,28,0,0,11,0,1,1,1,1789635108
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,e4d5271f-5f76-401b-b7f0-c8dce3c26f10,462,11,2,0,0,0,1,1,1,1789635108
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2031175112202687108,2031175112202687108,1,0,0,15,0,1,1,1,1789635046
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,88b35b6d-f355-44dc-b85e-ed2eb1bc9099,406,18,12,0,1,0,1,1,1,1789635104
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2036412579943670600,2036412579943670600,8,7,0,4,0,1,1,1,1789635104
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8351f87-0de8-11e7-991c-3863bb43a7d0,192,0,0,1,18,0,1,1,1,1789635105
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8350199-0de8-11e7-991c-3863bb43a7d0,150,15,0,2,2,0,1,1,1,1789635102
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2113559364250874028,2113559364250874028,1,1,4,10,0,1,1,1,1789635110
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2261583246847893606,2261583246847893606,18,3,0,1,0,1,1,1,1789635111
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,15ec5783-ca7a-4225-ba51-cd0a45ecc975,15ec5783-ca7a-4225-ba51-cd0a45ecc975,4,1,1,6,0,1,1,1,1789635111
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f834916a-0de8-11e7-991c-3863bb43a7d0,63,7,1,0,8,0,1,1,1,1789635108
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8348719-0de8-11e7-991c-3863bb43a7d0,52,3,0,0,20,0,1,1,1,1789635108
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,82b41ffb-e284-4e4d-b22a-0cad2bfd4bee,443,3,0,0,16,0,1,1,1,1789635109
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f83532fa-0de8-11e7-991c-3863bb43a7d0,219,2,0,0,13,0,1,1,1,1789635117
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2071991821019036242,2071991821019036242,12,5,0,8,0,1,1,1,1789635116
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f8347002-0de8-11e7-991c-3863bb43a7d0,20,13,1,1,9,0,1,1,1,1789635115
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,1919521884659886482,1919521884659886482,7,1,1,11,0,1,1,1,1789635115
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2027855476515070160,2027855476515070160,1,0,1,25,0,1,1,1,1789635116
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2124664048772581794,2124664048772581794,3,1,0,8,0,1,1,1,1789635116
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2129149628430547474,2129149628430547474,2,2,0,14,0,1,1,1,1789635118
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2028220168245183460,2028220168245183460,10,2,0,9,0,1,1,1,1789635118
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,f835244e-0de8-11e7-991c-3863bb43a7d0,202,6,2,0,9,0,1,1,1,1789635119
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,1999639508813492766,1999639508813492766,4,0,0,15,1,1,1,1,1789635119
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2110566771130438288,2110566771130438288,8,5,0,8,0,1,1,1,1789635072
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,133d159e-a202-4310-910f-eca392fe181e,398,5,1,0,14,0,1,1,1,1789635121
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2219705277630124418,2219705277630124418,10,3,0,5,0,1,1,1,1789635120
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,803a0c16-4f81-44f1-8b49-a13fcdda40c1,370,0,0,0,19,0,1,1,1,1789635120
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,d1a5e406-718c-44b9-b9dd-e63605b888aa,555,11,9,0,4,0,1,1,1,1789635122
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,768433a9-fc30-4485-b136-22d6f8a96f1c,768433a9-fc30-4485-b136-22d6f8a96f1c,8,5,0,3,0,1,1,1,1789635122
2026-09-17T08:52:31+00:00,2026-09-17T08:53:11.354565+00:00,2363c5a3-93cc-41a2-a767-90f1826c041f,426,0,0,2,25,0,1,1,1,1789635123
